Gene_ID	KOFAM
UHM102.35765__k141_44818_162	NA
UHM102.35766__k141_35154_102	K07447
UHM102.35767__k141_49600_93	NA
UHM102.35767__k141_136666_93	NA
UHM125.35768__k141_97908_49	K03702
UHM125.35768__k141_154779_57	NA
UHM125.35768__k141_158109_184	NA
UHM125.35769__k141_116773_2	K07448
UHM125.35769__k141_19257_2	K06186
UHM125.35769__k141_38392_19	NA
UHM125.35769__k141_30988_53	NA
UHM125.35769__k141_266778_1	NA
UHM125.35769__k141_53572_2	K02233
UHM125.35770__k141_40696_40	NA
UHM125.35770__k141_81730_133	K01176
UHM125.35770__k141_81730_133	K01200
UHM125.35770__k141_116528_24	K08300
UHM125.35770__k141_302838_220	K03727
UHM145.35771__k141_10742_141	K00335
UHM145.35771__k141_71861_314	NA
UHM145.35771__k141_95261_7	K03188
UHM145.35772__k141_41440_156	K18303
UHM145.35772__k141_33013_402	K02390
UHM145.35773__k141_148005_39	K09461
UHM145.35773__k141_214690_121	NA
UHM145.35773__k141_214690_217	K03595
UHM145.35773__k141_214690_313	K01996
UHM145.35773__k141_132828_13	K01999
UHM145.35773__k141_232858_93	K07345
UHM145.35773__k141_5351_34	NA
UHM145.35773__k141_5351_130	K00372
UHM145.35773__k141_5351_290	K06923
UHM145.35773__k141_5351_322	K10112
UHM145.35773__k141_219263_75	NA
UHM145.35773__k141_171720_38	K01012
UHM145.35773__k141_171720_70	K09919
UHM145.35773__k141_171720_262	K03719
UHM145.35773__k141_172489_50	K03518
UHM17.10826__k141_179496_29	K03582
UHM17.10826__k141_10321_188	NA
UHM17.10826__k141_265484_69	NA
UHM17.10826__k141_296939_86	NA
UHM17.10826__k141_296939_214	NA
UHM17.10826__k141_14054_18	K06991
UHM17.10826__k141_223834_45	K00088
UHM17.10826__k141_223834_77	NA
UHM17.10826__k141_7642_128	NA
UHM17.10826__k141_34651_121	K00145
UHM17.10826__k141_34651_185	K09761
UHM17.35739__k141_9807_184	NA
UHM17.35739__k141_80560_8	NA
UHM17.35739__k141_80560_72	K00126
UHM17.35739__k141_42889_34	K06919
UHM17.35739__k141_91267_452	K05772
UHM17.35739__k141_97452_38	K01955
UHM17.35739__k141_33266_352	K06131
UHM17.35739__k141_95952_11	K01805
UHM17.35740__k141_23780_9	K03581
UHM17.35740__k141_23780_73	K02387
UHM17.35740__k141_89058_134	K00077
UHM17.35740__k141_142151_79	K03557
UHM17.35740__k141_36009_1	K02406
UHM17.35740__k141_124649_2	NA
UHM17.35740__k141_54758_63	NA
UHM17.35740__k141_108156_101	NA
UHM17.35740__k141_114899_105	NA
UHM17.35740__k141_92493_100	K05836
UHM17.35740__k141_53188_51	K00598
UHM18.10827__k141_45265_106	K12262
UHM18.10827__k141_67683_228	K00052
UHM18.10827__k141_80909_189	NA
UHM18.10827__k141_58716_60	K01996
UHM18.10827__k141_10522_52	NA
UHM18.10827__k141_28166_42	NA
